itemset,support
"[1180, 2372, 2452]",342
"[1180, 1905, 2372, 2452]",320
"[1180, 1905, 2372]",358
"[1180, 3938, 4432]",312
"[1180, 2452, 3962, 4432]",297
"[1180, 1905, 3962, 4432]",309
"[571, 1180, 4432]",323
"[571, 1180, 1905, 4432]",300
"[1180, 3624, 4432]",324
"[1180, 1905, 3624, 4432]",303
"[1180, 3860, 4432]",325
"[1180, 1905, 3860, 4432]",306
"[1180, 2862, 4306, 4432]",299
"[1180, 2452, 2862, 4432]",299
"[1180, 1905, 2862, 4432]",307
"[1180, 2782, 4306, 4432]",301
"[1180, 2452, 2782, 4432]",304
"[1180, 1905, 2782, 4432]",317
"[1180, 2452, 4306, 4432]",304
"[1180, 1905, 4306, 4432]",319
"[1180, 2452, 4432]",349
"[1180, 1905, 2452, 4432]",329
"[1180, 1905, 4432]",370
"[1180, 3624, 3860]",316
"[1180, 1905, 3624, 3860]",299
"[1180, 3624, 3938]",318
"[1180, 1905, 3624, 3938]",300
"[571, 1180, 3624]",329
"[571, 1180, 1905, 3624]",301
"[1180, 3624, 3962, 4306]",300
"[1180, 2452, 3624, 3962]",315
"[1180, 1905, 2452, 3624, 3962]",300
"[1180, 1905, 3624, 3962]",317
"[1180, 2862, 3624, 4306]",305
"[1180, 2782, 2862, 3624]",305
"[1180, 2452, 2862, 3624]",306
"[1180, 1905, 2862, 3624]",312
"[1180, 2782, 3624, 4306]",309
"[1180, 2452, 3624, 4306]",317
"[1180, 1905, 2452, 3624, 4306]",298
"[1180, 1905, 3624, 4306]",321
"[1180, 2452, 2782, 3624]",314
"[1180, 1905, 2782, 3624]",321
"[1180, 2452, 3624]",361
"[1180, 1905, 2452, 3624]",337
"[1180, 1905, 3624]",369
"[571, 1180, 3860]",322
"[571, 1180, 1905, 3860]",299
"[1180, 3860, 3938, 3962]",297
"[1180, 1905, 3860, 3938]",307
"[1180, 2862, 3860, 4306]",300
"[1180, 1905, 2862, 3860]",302
"[1180, 2452, 2782, 3860]",299
"[1180, 2782, 3860, 4306]",299
"[1180, 1905, 2782, 3860]",314
"[1180, 3860, 3962, 4306]",306
"[1180, 2452, 3860, 3962]",312
"[1180, 1905, 2452, 3860, 3962]",299
"[1180, 1905, 3860, 3962]",323
"[1180, 2452, 3860]",353
"[1180, 1905, 2452, 3860]",332
"[1180, 2452, 3860, 4306]",309
"[1180, 1905, 3860, 4306]",325
"[1180, 1905, 3860]",373
"[571, 1180, 3938]",322
"[1180, 2862, 3938, 3962]",297
"[1180, 2862, 3938, 4306]",299
"[1180, 2452, 2862, 3938]",303
"[1180, 1905, 2862, 3938]",305
"[1180, 2782, 3938, 4306]",301
"[1180, 2782, 3938, 3962]",303
"[1180, 2452, 2782, 3938]",305
"[1180, 1905, 2782, 3938]",316
"[1180, 2452, 3938, 3962, 4306]",298
"[1180, 1905, 2452, 3938, 4306]",299
"[1180, 3938, 3962, 4306]",321
"[1180, 1905, 3938, 3962, 4306]",298
"[1180, 1905, 3938, 4306]",324
"[1180, 2452, 3938, 3962]",331
"[1180, 1905, 2452, 3938, 3962]",311
"[1180, 1905, 2452, 3938]",338
"[1180, 3938, 3962]",362
"[1180, 1905, 3938, 3962]",335
"[1180, 1905, 3938]",372
"[571, 1180, 2862, 3962]",299
"[571, 1180, 3962, 4306]",315
"[571, 1180, 2452, 3962]",318
"[571, 1180, 1905, 2452, 3962]",297
"[571, 1180, 1905, 3962]",321
"[1180, 2782, 2862, 3962]",307
"[1180, 1905, 2862, 3962, 4306]",298
"[1180, 2452, 2862, 3962, 4306]",301
"[1180, 1905, 2862, 3962]",325
"[1180, 1905, 2452, 2862, 3962]",305
"[1180, 2452, 2862, 3962]",326
"[1180, 2452, 2782, 3962]",323
"[1180, 1905, 2452, 2782, 3962]",306
"[1180, 2782, 3962, 4306]",323
"[1180, 1905, 2782, 3962, 4306]",304
"[1180, 1905, 2782, 3962]",334
"[1180, 2452, 3962, 4306]",344
"[1180, 1905, 2452, 3962, 4306]",321
"[1180, 1905, 3962, 4306]",348
"[1180, 2452, 3962]",387
"[1180, 1905, 2452, 3962]",361
"[1180, 1905, 3962]",396
"[571, 1180, 2782, 2862]",314
"[571, 1180, 2452, 2782]",315
"[571, 1180, 2782, 4306]",315
"[571, 1180, 1905, 2782]",323
"[1180, 2452, 2782, 2862, 4306]",305
"[1180, 1905, 2452, 2782, 2862]",309
"[1180, 2782, 2862, 4306]",336
"[1180, 1905, 2782, 2862, 4306]",308
"[1180, 1905, 2782, 2862]",338
"[1180, 2452, 2782, 4306]",338
"[1180, 1905, 2452, 2782, 4306]",315
"[1180, 1905, 2452, 2782]",352
"[1180, 2782, 4306]",385
"[1180, 1905, 2782, 4306]",352
"[1180, 1905, 2782]",398
"[571, 1180, 1905, 2862, 4306]",298
"[571, 1180, 1905, 2452, 2862]",301
"[571, 1180, 2452, 2862]",331
"[571, 1180, 2452, 2862, 4306]",301
"[571, 1180, 2862, 4306]",337
"[571, 1180, 2452, 4306]",332
"[571, 1180, 1905, 2452, 4306]",303
"[571, 1180, 1905, 2452]",342
"[571, 1180, 1905]",385
"[571, 1180, 1905, 4306]",336
"[571, 1180, 4306]",385
"[1180, 1905, 2862, 4306]",349
"[1180, 1905, 2452, 2862, 4306]",320
"[1180, 1905, 2452, 2862]",352
"[1180, 2452, 2862]",392
"[1180, 2452, 2862, 4306]",353
"[1180, 2862, 4306]",401
"[1180, 2452, 4306]",402
"[1180, 1905, 2452, 4306]",364
"[1180, 1905, 2452]",421
"[1180, 4306]",477
"[1180, 1905, 4306]",413
"[1180, 1905]",486
"[571, 2372, 3106]",298
"[1962, 2372, 3106]",306
"[2372, 3106, 3624]",311
"[2372, 3106, 3860]",311
"[2372, 3106, 3962]",313
"[1905, 2372, 3106, 3962]",300
"[2372, 3106, 3938]",316
"[1905, 2372, 3106, 3938]",300
"[2372, 2782, 3106]",321
"[1905, 2372, 2782, 3106]",300
"[2372, 3106, 4432]",328
"[1905, 2372, 3106, 4432]",308
"[2372, 2452, 3106]",331
"[1905, 2372, 2452, 3106]",310
"[2372, 2862, 3106, 4306]",305
"[1905, 2372, 2862, 3106]",309
"[2372, 3106, 4306]",343
"[1905, 2372, 3106, 4306]",319
"[1905, 2372, 3106]",357
"[571, 3106, 3624]",300
"[1962, 3106, 3624]",308
"[3106, 3624, 3860]",311
"[3106, 3624, 4432]",316
"[3106, 3624, 3938]",316
"[2452, 3106, 3624, 3962]",300
"[1905, 3106, 3624, 3962]",307
"[2782, 3106, 3624, 4306]",301
"[1905, 2782, 3106, 3624]",305
"[2452, 2862, 3106, 3624]",300
"[2862, 3106, 3624, 4306]",307
"[1905, 2862, 3106, 3624]",308
"[2452, 3106, 3624, 4306]",306
"[1905, 3106, 3624, 4306]",319
"[2452, 3106, 3624]",346
"[1905, 2452, 3106, 3624]",320
"[1905, 3106, 3624]",358
"[571, 1962, 3106]",297
"[1962, 3106, 4432]",302
"[1962, 2782, 3106]",310
"[1962, 3106, 3860]",324
"[1905, 1962, 3106, 3860]",301
"[1962, 2452, 3106]",327
"[1905, 1962, 2452, 3106]",309
"[1962, 2862, 3106, 4306]",302
"[1905, 1962, 2862, 3106]",308
"[1962, 3106, 3938, 4306]",297
"[1905, 1962, 3106, 3938]",306
"[1962, 3106, 3962, 4306]",301
"[1905, 1962, 3106, 3962]",316
"[1962, 3106, 4306]",347
"[1905, 1962, 3106, 4306]",320
"[1905, 1962, 3106]",361
"[571, 3106, 4432]",309
"[3106, 3938, 4432]",314
"[3106, 3860, 4432]",321
"[1905, 3106, 3860, 4432]",300
"[3106, 3962, 4432]",325
"[1905, 3106, 3962, 4432]",308
"[2782, 3106, 4306, 4432]",303
"[1905, 2782, 3106, 4432]",308
"[2452, 2862, 3106, 4432]",306
"[2862, 3106, 4306, 4432]",314
"[1905, 2862, 3106, 4432]",315
"[2452, 3106, 4306, 4432]",309
"[1905, 2452, 3106, 4432]",323
"[3106, 4306, 4432]",356
"[1905, 3106, 4306, 4432]",328
"[1905, 3106, 4432]",370
"[571, 3106, 3860]",311
"[2782, 3106, 3860, 4306]",305
"[1905, 2782, 3106, 3860]",315
"[3106, 3860, 3962, 4306]",310
"[1905, 3106, 3860, 3962]",324
"[2452, 3106, 3860, 4306]",300
"[2452, 3106, 3860, 3962]",303
"[1905, 2452, 3106, 3860]",319
"[2862, 3106, 3860, 4306]",314
"[1905, 2862, 3106, 3860]",317
"[3106, 3860, 4306]",364
"[1905, 3106, 3860, 4306]",337
"[1905, 3106, 3860]",379
"[571, 3106, 3938]",302
"[2782, 3106, 3938, 3962]",298
"[2782, 3106, 3938, 4306]",305
"[1905, 2782, 3106, 3938]",311
"[3106, 3860, 3938, 3962]",300
"[3106, 3860, 3938, 4306]",303
"[1905, 3106, 3860, 3938]",314
"[2452, 2862, 3106, 3938]",307
"[2862, 3106, 3938, 3962]",311
"[1905, 2862, 3106, 3938]",321
"[1905, 2862, 3106, 3938, 4306]",302
"[2862, 3106, 3938, 4306]",322
"[2452, 3106, 3938, 3962, 4306]",297
"[1905, 2452, 3106, 3938, 4306]",300
"[2452, 3106, 3938, 3962]",324
"[1905, 2452, 3106, 3938, 3962]",308
"[1905, 2452, 3106, 3938]",330
"[3106, 3938, 3962, 4306]",332
"[1905, 3106, 3938, 3962, 4306]",313
"[1905, 3106, 3938, 3962]",340
"[3106, 3938, 4306]",369
"[1905, 3106, 3938, 4306]",341
"[1905, 3106, 3938]",378
"[571, 2782, 2862, 3106]",299
"[571, 2782, 3106, 4306]",301
"[571, 1905, 2782, 3106]",302
"[571, 3106, 3962, 4306]",303
"[571, 1905, 3106, 3962]",313
"[571, 2452, 3106, 4306]",307
"[571, 2452, 2862, 3106]",308
"[571, 1905, 2452, 3106]",318
"[571, 1905, 2862, 3106]",324
"[571, 1905, 2862, 3106, 4306]",302
"[571, 2862, 3106, 4306]",330
"[571, 3106, 4306]",367
"[571, 1905, 3106, 4306]",331
"[571, 1905, 3106]",370
"[2782, 2862, 3106, 3962]",310
"[2452, 2782, 3106, 3962]",314
"[1905, 2452, 2782, 3106, 3962]",300
"[2782, 3106, 3962, 4306]",324
"[1905, 2782, 3106, 3962, 4306]",309
"[1905, 2782, 3106, 3962]",330
"[1905, 2452, 2782, 2862, 3106]",304
"[2452, 2782, 2862, 3106, 4306]",306
"[2452, 2782, 3106, 4306]",330
"[1905, 2452, 2782, 3106, 4306]",311
"[1905, 2452, 2782, 3106]",338
"[1905, 2782, 2862, 3106]",340
"[1905, 2782, 2862, 3106, 4306]",323
"[2782, 2862, 3106, 4306]",346
"[2782, 3106, 4306]",385
"[1905, 2782, 3106, 4306]",357
"[1905, 2782, 3106]",389
"[2452, 2862, 3106, 3962, 4306]",308
"[1905, 2452, 2862, 3106, 3962]",311
"[2862, 3106, 3962, 4306]",339
"[1905, 2862, 3106, 3962, 4306]",319
"[1905, 2862, 3106, 3962]",342
"[2452, 3106, 3962, 4306]",340
"[1905, 2452, 3106, 3962, 4306]",322
"[1905, 2452, 3106, 3962]",358
"[3106, 3962, 4306]",386
"[1905, 3106, 3962, 4306]",359
"[1905, 3106, 3962]",404
"[1905, 2452, 2862, 3106]",354
"[1905, 2452, 2862, 3106, 4306]",328
"[2452, 2862, 3106, 4306]",356
"[2452, 3106, 4306]",393
"[1905, 2452, 3106, 4306]",361
"[1905, 2452, 3106]",411
"[1905, 2862, 3106]",407
"[1905, 2862, 3106, 4306]",375
"[2862, 3106, 4306]",419
"[3106, 4306]",490
"[1905, 3106, 4306]",432
"[1905, 3106]",496
"[571, 1962, 2372]",313
"[571, 1962, 3624]",315
"[571, 1962, 2782]",318
"[571, 1905, 1962, 2782]",299
"[571, 1962, 4432]",319
"[571, 1905, 1962, 4432]",297
"[571, 1962, 3860]",326
"[571, 1905, 1962, 3860]",304
"[571, 1962, 3938]",334
"[571, 1905, 1962, 3938]",313
"[571, 1962, 2452, 3962]",303
"[571, 1962, 3962, 4306]",304
"[571, 1905, 1962, 3962]",321
"[571, 1962, 2862, 4306]",304
"[571, 1905, 1962, 2862]",316
"[571, 1962, 2452]",343
"[571, 1905, 1962, 2452]",324
"[571, 1962, 4306]",348
"[571, 1905, 1962, 4306]",320
"[571, 1905, 1962]",375
"[1962, 2372, 2782, 4306]",297
"[1962, 2372, 2452, 2782]",300
"[1905, 1962, 2372, 2782]",319
"[1962, 2452, 2782, 4432]",301
"[1962, 2782, 4306, 4432]",305
"[1905, 1962, 2782, 4432]",321
"[1962, 2782, 3860, 3938]",297
"[1962, 2782, 3860, 3962]",300
"[1962, 2452, 2782, 3860]",301
"[1962, 2782, 3860, 4306]",311
"[1905, 1962, 2782, 3860, 4306]",299
"[1905, 1962, 2782, 3860]",332
"[1962, 2782, 3624, 4306]",311
"[1905, 1962, 2782, 3624, 4306]",299
"[1962, 2452, 2782, 3624]",313
"[1905, 1962, 2452, 2782, 3624]",303
"[1905, 1962, 2782, 3624]",329
"[1962, 2782, 3938, 3962]",309
"[1905, 1962, 2782, 3938, 3962]",300
"[1962, 2452, 2782, 3962]",318
"[1905, 1962, 2452, 2782, 3962]",310
"[1962, 2782, 3962, 4306]",325
"[1905, 1962, 2782, 3962, 4306]",313
"[1905, 1962, 2782, 3962]",339
"[1962, 2782, 2862, 3938]",298
"[1962, 2452, 2782, 3938]",313
"[1905, 1962, 2452, 2782, 3938]",304
"[1962, 2782, 3938, 4306]",317
"[1905, 1962, 2782, 3938, 4306]",307
"[1905, 1962, 2782, 3938]",338
"[1962, 2452, 2782, 2862]",310
"[1905, 1962, 2452, 2782, 2862]",299
"[1962, 2782, 2862, 4306]",326
"[1905, 1962, 2782, 2862, 4306]",314
"[1905, 1962, 2782, 2862]",336
"[1962, 2452, 2782, 4306]",324
"[1905, 1962, 2452, 2782, 4306]",315
"[1905, 1962, 2452, 2782]",352
"[1962, 2782, 4306]",374
"[1905, 1962, 2782, 4306]",358
"[1905, 1962, 2782]",399
"[1962, 2372, 2862, 4306]",302
"[1962, 2372, 2452, 2862]",302
"[1905, 1962, 2372, 2862]",322
"[1962, 2372, 3624, 4432]",301
"[1962, 2372, 3624, 3938]",303
"[1962, 2372, 2452, 3624]",313
"[1905, 1962, 2372, 2452, 3624]",299
"[1905, 1962, 2372, 3624]",323
"[1962, 2372, 3962, 4432]",298
"[1962, 2372, 3962, 4306]",307
"[1905, 1962, 2372, 3962, 4306]",297
"[1962, 2372, 3938, 3962]",312
"[1905, 1962, 2372, 3938, 3962]",301
"[1962, 2372, 2452, 3962]",317
"[1905, 1962, 2372, 2452, 3962]",305
"[1905, 1962, 2372, 3962]",333
"[1962, 2372, 4306, 4432]",301
"[1962, 2372, 3938, 4306]",305
"[1962, 2372, 2452, 4306]",311
"[1905, 1962, 2372, 2452, 4306]",299
"[1905, 1962, 2372, 4306]",333
"[1962, 2372, 3860, 4432]",303
"[1962, 2372, 3860, 3938]",305
"[1962, 2372, 2452, 3860]",307
"[1905, 1962, 2372, 3860]",333
"[1962, 2372, 3938, 4432]",308
"[1905, 1962, 2372, 3938, 4432]",297
"[1962, 2372, 2452, 4432]",319
"[1905, 1962, 2372, 2452, 4432]",304
"[1905, 1962, 2372, 4432]",337
"[1962, 2372, 2452, 3938]",323
"[1905, 1962, 2372, 2452, 3938]",309
"[1905, 1962, 2372, 3938]",344
"[1962, 2372, 2452]",368
"[1905, 1962, 2372, 2452]",349
"[1905, 1962, 2372]",394
"[1962, 2862, 3624, 4306]",306
"[1962, 2452, 2862, 3624]",308
"[1905, 1962, 2862, 3624]",320
"[1962, 3624, 3860, 3938]",299
"[1962, 2452, 3624, 3860]",314
"[1905, 1962, 2452, 3624, 3860]",299
"[1905, 1962, 3624, 3860]",324
"[1962, 3624, 4306, 4432]",301
"[1962, 2452, 3624, 4432]",312
"[1905, 1962, 3624, 4432]",324
"[1962, 3624, 3962, 4306]",315
"[1905, 1962, 3624, 3962, 4306]",301
"[1962, 3624, 3938, 3962]",316
"[1905, 1962, 3624, 3938, 3962]",303
"[1962, 2452, 3624, 3962]",331
"[1905, 1962, 2452, 3624, 3962]",318
"[1905, 1962, 3624, 3962]",338
"[1962, 3624, 3938, 4306]",313
"[1905, 1962, 3624, 3938, 4306]",298
"[1962, 2452, 3624, 4306]",322
"[1905, 1962, 2452, 3624, 4306]",308
"[1905, 1962, 3624, 4306]",335
"[1962, 2452, 3624, 3938]",327
"[1905, 1962, 2452, 3624, 3938]",314
"[1905, 1962, 3624, 3938]",341
"[1962, 2452, 3624]",381
"[1905, 1962, 2452, 3624]",359
"[1905, 1962, 3624]",393
"[1962, 2452, 2862, 4432]",302
"[1962, 2862, 4306, 4432]",305
"[1905, 1962, 2862, 4432]",319
"[1962, 3860, 3962, 4432]",303
"[1962, 3962, 4306, 4432]",312
"[1962, 3938, 3962, 4432]",312
"[1905, 1962, 3938, 3962, 4432]",298
"[1962, 2452, 3962, 4432]",324
"[1905, 1962, 2452, 3962, 4432]",310
"[1905, 1962, 3962, 4432]",337
"[1962, 3860, 4306, 4432]",301
"[1962, 3938, 4306, 4432]",305
"[1962, 2452, 4306, 4432]",315
"[1905, 1962, 2452, 4306, 4432]",300
"[1905, 1962, 4306, 4432]",337
"[1962, 3860, 3938, 4432]",308
"[1962, 2452, 3938, 4432]",317
"[1905, 1962, 2452, 3938, 4432]",304
"[1905, 1962, 3938, 4432]",341
"[1962, 2452, 3860, 4432]",311
"[1905, 1962, 3860, 4432]",337
"[1962, 2452, 4432]",373
"[1905, 1962, 2452, 4432]",351
"[1905, 1962, 4432]",403
"[1962, 2862, 3860, 3962]",300
"[1962, 2452, 2862, 3860]",303
"[1962, 2862, 3860, 3938]",305
"[1962, 2862, 3860, 4306]",318
"[1905, 1962, 2862, 3860, 4306]",299
"[1905, 1962, 2862, 3860]",331
"[1962, 2862, 3938, 3962, 4306]",301
"[1905, 1962, 2862, 3938, 3962]",307
"[1962, 2452, 2862, 3962, 4306]",303
"[1905, 1962, 2452, 2862, 3962]",312
"[1962, 2862, 3962, 4306]",337
"[1905, 1962, 2862, 3962, 4306]",320
"[1905, 1962, 2862, 3962]",346
"[1962, 2452, 2862, 3938]",322
"[1905, 1962, 2452, 2862, 3938]",308
"[1962, 2862, 3938, 4306]",333
"[1905, 1962, 2862, 3938, 4306]",317
"[1905, 1962, 2862, 3938]",347
"[1962, 2452, 2862, 4306]",334
"[1905, 1962, 2452, 2862, 4306]",319
"[1905, 1962, 2452, 2862]",355
"[1962, 2862, 4306]",391
"[1905, 1962, 2862, 4306]",365
"[1905, 1962, 2862]",408
"[1962, 2452, 3860, 4306]",319
"[1905, 1962, 2452, 3860, 4306]",304
"[1962, 3860, 3938, 3962, 4306]",297
"[1905, 1962, 3860, 3938, 4306]",306
"[1962, 3860, 3962, 4306]",329
"[1905, 1962, 3860, 3962, 4306]",310
"[1905, 1962, 3860, 4306]",349
"[1962, 2452, 3860, 3938, 3962]",299
"[1905, 1962, 3860, 3938, 3962]",318
"[1962, 2452, 3860, 3962]",337
"[1905, 1962, 2452, 3860, 3962]",322
"[1905, 1962, 3860, 3962]",357
"[1962, 3860, 3938]",382
"[1905, 1962, 3860, 3938]",361
"[1962, 2452, 3860, 3938]",328
"[1905, 1962, 2452, 3860, 3938]",316
"[1905, 1962, 2452, 3860]",361
"[1905, 1962, 3860]",422
"[1962, 2452, 3938, 3962, 4306]",317
"[1905, 1962, 2452, 3938, 3962, 4306]",305
"[1905, 1962, 3938, 3962, 4306]",336
"[1962, 2452, 3962, 4306]",356
"[1905, 1962, 2452, 3962, 4306]",340
"[1905, 1962, 3962, 4306]",377
"[1962, 2452, 3938, 3962]",358
"[1905, 1962, 2452, 3938, 3962]",341
"[1905, 1962, 3938, 3962]",378
"[1962, 2452, 3962]",412
"[1905, 1962, 2452, 3962]",390
"[1905, 1962, 3962]",437
"[1962, 2452, 3938, 4306]",338
"[1905, 1962, 2452, 3938, 4306]",325
"[1905, 1962, 2452, 4306]",370
"[1962, 3938, 4306]",392
"[1905, 1962, 3938, 4306]",367
"[1905, 1962, 4306]",430
"[1962, 2452, 3938]",399
"[1905, 1962, 2452, 3938]",379
"[1905, 1962, 3938]",435
"[1962, 2452]",478
"[1905, 1962, 2452]",444
"[1905, 1962]",524
"[571, 2372, 3860]",322
"[571, 1905, 2372, 3860]",304
"[571, 2372, 2452, 3624]",298
"[571, 1905, 2372, 3624]",314
"[571, 2372, 3938]",335
"[571, 1905, 2372, 3938]",314
"[571, 2372, 3962, 4306]",301
"[571, 2372, 2452, 3962]",305
"[571, 1905, 2372, 3962]",322
"[571, 2372, 2782, 4306]",300
"[571, 2372, 2452, 2782]",302
"[571, 2372, 2782, 2862]",305
"[571, 1905, 2372, 2782]",324
"[571, 2372, 2452, 4432]",302
"[571, 1905, 2372, 4432]",328
"[571, 2372, 2452, 4306]",309
"[571, 2372, 2862, 4306]",317
"[571, 1905, 2372, 2862, 4306]",297
"[571, 1905, 2372, 4306]",331
"[571, 2372, 2452, 2862]",312
"[571, 1905, 2372, 2862]",333
"[571, 2372, 2452]",363
"[571, 1905, 2372, 2452]",341
"[571, 1905, 2372]",393
"[2372, 3624, 3860, 3938]",299
"[2372, 3624, 3860, 4432]",302
"[2372, 2452, 3624, 3860]",313
"[1905, 2372, 2452, 3624, 3860]",299
"[1905, 2372, 3624, 3860]",325
"[2372, 2452, 2862, 3860]",307
"[2372, 2862, 3860, 4306]",311
"[1905, 2372, 2862, 3860]",327
"[2372, 2782, 3860, 4432]",297
"[2372, 2782, 3860, 3962]",299
"[2372, 2782, 3860, 4306]",308
"[2372, 2452, 2782, 3860]",311
"[1905, 2372, 2452, 2782, 3860]",300
"[1905, 2372, 2782, 3860]",332
"[2372, 3860, 3962, 4432]",307
"[2372, 3860, 3962, 4306]",317
"[1905, 2372, 3860, 3962, 4306]",303
"[2372, 3860, 3938, 3962]",319
"[1905, 2372, 3860, 3938, 3962]",304
"[2372, 2452, 3860, 3962]",321
"[1905, 2372, 2452, 3860, 3962]",310
"[1905, 2372, 3860, 3962]",340
"[2372, 3860, 3938, 4432]",310
"[1905, 2372, 3860, 3938, 4432]",298
"[2372, 2452, 3860, 3938]",322
"[1905, 2372, 2452, 3860, 3938]",309
"[1905, 2372, 3860, 3938]",346
"[2372, 3860, 4306, 4432]",310
"[2372, 3860, 3938, 4306]",312
"[2372, 2452, 3860, 4306]",317
"[1905, 2372, 2452, 3860, 4306]",302
"[1905, 2372, 3860, 4306]",341
"[2372, 2452, 3860, 4432]",322
"[1905, 2372, 2452, 3860, 4432]",306
"[1905, 2372, 3860, 4432]",344
"[2372, 2452, 3860]",374
"[1905, 2372, 2452, 3860]",355
"[1905, 2372, 3860]",405
"[2372, 2782, 3624, 3938]",298
"[2372, 2782, 3938, 4432]",302
"[2372, 2782, 2862, 3938]",305
"[2372, 2782, 3938, 4306]",313
"[1905, 2372, 2782, 3938, 4306]",300
"[2372, 2782, 3938, 3962]",314
"[1905, 2372, 2782, 3938, 3962]",302
"[2372, 2452, 2782, 3938]",324
"[1905, 2372, 2452, 2782, 3938]",309
"[1905, 2372, 2782, 3938]",339
"[2372, 2782, 3624, 3962]",301
"[2372, 2782, 3962, 4432]",304
"[2372, 2782, 2862, 3962]",308
"[1905, 2372, 2782, 2862, 3962]",297
"[2372, 2452, 2782, 3962, 4306]",299
"[1905, 2372, 2782, 3962, 4306]",314
"[2372, 2452, 2782, 3962]",328
"[1905, 2372, 2452, 2782, 3962]",316
"[1905, 2372, 2782, 3962]",346
"[2372, 2782, 3624, 4432]",314
"[1905, 2372, 2782, 3624, 4432]",300
"[2372, 2782, 2862, 3624]",315
"[2372, 2782, 3624, 4306]",319
"[1905, 2372, 2782, 3624, 4306]",302
"[2372, 2452, 2782, 3624]",327
"[1905, 2372, 2452, 2782, 3624]",311
"[1905, 2372, 2782, 3624]",342
"[2372, 2782, 2862, 4432]",314
"[1905, 2372, 2782, 2862, 4432]",300
"[2372, 2782, 4306, 4432]",324
"[1905, 2372, 2782, 4306, 4432]",310
"[2372, 2452, 2782, 4432]",329
"[1905, 2372, 2452, 2782, 4432]",315
"[1905, 2372, 2782, 4432]",351
"[2372, 2452, 2782, 2862, 4306]",306
"[1905, 2372, 2782, 2862, 4306]",322
"[2372, 2452, 2782, 2862]",339
"[1905, 2372, 2452, 2782, 2862]",321
"[1905, 2372, 2782, 2862]",355
"[2372, 2452, 2782, 4306]",340
"[1905, 2372, 2452, 2782, 4306]",324
"[1905, 2372, 2782, 4306]",362
"[2372, 2452, 2782]",391
"[1905, 2372, 2452, 2782]",369
"[1905, 2372, 2782]",417
"[2372, 3624, 3962, 4432]",303
"[2372, 3624, 3938, 3962]",314
"[1905, 2372, 3624, 3938, 3962]",301
"[2372, 2452, 3624, 3962, 4306]",298
"[1905, 2372, 3624, 3962, 4306]",304
"[2372, 2452, 3624, 3962]",333
"[1905, 2372, 2452, 3624, 3962]",319
"[1905, 2372, 3624, 3962]",342
"[2372, 2862, 3624, 3938]",298
"[2372, 3624, 3938, 4432]",308
"[2372, 3624, 3938, 4306]",311
"[2372, 2452, 3624, 3938]",328
"[1905, 2372, 2452, 3624, 3938]",312
"[1905, 2372, 3624, 3938]",340
"[2372, 2862, 3624, 4432]",312
"[2372, 2862, 3624, 4306]",321
"[1905, 2372, 2862, 3624, 4306]",304
"[2372, 2452, 2862, 3624]",325
"[1905, 2372, 2452, 2862, 3624]",309
"[1905, 2372, 2862, 3624]",339
"[2372, 3624, 4306, 4432]",320
"[1905, 2372, 3624, 4306, 4432]",303
"[2372, 2452, 3624, 4306]",334
"[1905, 2372, 2452, 3624, 4306]",317
"[1905, 2372, 3624, 4306]",348
"[2372, 2452, 3624, 4432]",334
"[1905, 2372, 2452, 3624, 4432]",317
"[1905, 2372, 3624, 4432]",351
"[2372, 2452, 3624]",393
"[1905, 2372, 2452, 3624]",370
"[1905, 2372, 3624]",412
"[2372, 2862, 3962, 4432]",302
"[2372, 2862, 3938, 3962]",321
"[1905, 2372, 2862, 3938, 3962]",306
"[2372, 2452, 2862, 3962, 4306]",301
"[1905, 2372, 2862, 3962, 4306]",314
"[2372, 2452, 2862, 3962]",329
"[1905, 2372, 2452, 2862, 3962]",315
"[1905, 2372, 2862, 3962]",345
"[2372, 3962, 4306, 4432]",321
"[1905, 2372, 3962, 4306, 4432]",308
"[2372, 3938, 3962, 4432]",323
"[1905, 2372, 3938, 3962, 4432]",310
"[2372, 2452, 3962, 4432]",334
"[1905, 2372, 2452, 3962, 4432]",322
"[1905, 2372, 3962, 4432]",352
"[2372, 2452, 3938, 3962, 4306]",311
"[1905, 2372, 2452, 3938, 3962, 4306]",297
"[1905, 2372, 3938, 3962, 4306]",323
"[2372, 2452, 3962, 4306]",348
"[1905, 2372, 2452, 3962, 4306]",332
"[1905, 2372, 3962, 4306]",366
"[2372, 2452, 3938, 3962]",350
"[1905, 2372, 2452, 3938, 3962]",332
"[1905, 2372, 3938, 3962]",365
"[2372, 2452, 3962]",400
"[1905, 2372, 2452, 3962]",380
"[1905, 2372, 3962]",422
"[2372, 2862, 3938, 4432]",305
"[2372, 2862, 3938, 4306]",322
"[1905, 2372, 2862, 3938, 4306]",308
"[2372, 2452, 2862, 3938]",328
"[1905, 2372, 2452, 2862, 3938]",312
"[1905, 2372, 2862, 3938]",343
"[2372, 3938, 4306, 4432]",315
"[1905, 2372, 3938, 4306, 4432]",302
"[2372, 2452, 3938, 4432]",334
"[1905, 2372, 2452, 3938, 4432]",319
"[1905, 2372, 3938, 4432]",355
"[2372, 2452, 3938, 4306]",336
"[1905, 2372, 2452, 3938, 4306]",320
"[1905, 2372, 3938, 4306]",354
"[2372, 2452, 3938]",397
"[1905, 2372, 2452, 3938]",374
"[1905, 2372, 3938]",421
"[2372, 2452, 2862, 4306, 4432]",297
