itemset,support
"[1307, 1798, 3624]",153
"[1307, 1798, 3962]",154
"[1307, 1798, 3938]",154
"[1307, 1798, 2782]",158
"[607, 1307, 1798]",160
"[607, 1307, 1798, 1905]",149
"[1307, 1798, 2452]",160
"[1307, 1798, 1905, 2452]",153
"[1307, 1798, 3860]",160
"[1307, 1798, 1905, 3860]",151
"[1307, 1798, 4306, 4432]",150
"[1307, 1798, 1905, 4306]",150
"[1307, 1798, 4432]",166
"[1307, 1798, 1905, 4432]",157
"[1307, 1798, 1905]",172
"[1307, 2152, 2372]",149
"[607, 1307, 2372]",150
"[1307, 1962, 2372]",156
"[1307, 2372, 3962]",157
"[1307, 1905, 2372, 3962]",150
"[1307, 2372, 2782]",158
"[1220, 1307, 2372]",158
"[1220, 1307, 1905, 2372]",149
"[1307, 2372, 4306]",158
"[1307, 1905, 2372, 4306]",149
"[1307, 2372, 3624]",160
"[1307, 1905, 2372, 3624]",149
"[1307, 2372, 3860, 3938]",150
"[1307, 1905, 2372, 3938]",154
"[1307, 2372, 2452, 4432]",150
"[1307, 1905, 2372, 4432]",155
"[1307, 2372, 2452]",165
"[1307, 1905, 2372, 2452]",159
"[1307, 2372, 2452, 3860]",150
"[1307, 1905, 2372, 3860]",157
"[1307, 1905, 2372]",174
"[1307, 2782, 3106]",155
"[607, 1307, 2782]",157
"[1307, 1962, 2782]",158
"[1307, 2152, 2782]",159
"[1307, 1905, 2152, 2782]",151
"[1307, 2782, 4306]",159
"[1307, 1905, 2782, 4306]",149
"[1307, 2782, 3860, 3962]",149
"[1307, 2782, 3938, 3962]",149
"[1307, 1905, 2782, 3962]",154
"[1307, 2452, 2782]",160
"[1307, 1905, 2452, 2782]",156
"[1307, 2782, 3624]",163
"[1307, 1905, 2782, 3624]",151
"[1307, 2782, 3938]",163
"[1307, 1905, 2782, 3938]",154
"[1307, 2782, 3860, 3938]",149
"[1307, 1905, 2782, 3860]",154
"[1307, 2782, 4432]",166
"[1307, 1905, 2782, 4432]",157
"[1307, 1905, 2782]",174
"[1220, 1307, 3962]",152
"[607, 1220, 1307]",155
"[1220, 1307, 3624]",155
"[1220, 1307, 2452]",156
"[1220, 1307, 1905, 2452]",150
"[1220, 1307, 4306]",157
"[1220, 1307, 1962]",158
"[1220, 1307, 3938]",161
"[1220, 1307, 1905, 3938]",153
"[1220, 1307, 3860]",164
"[1220, 1307, 1905, 3860]",152
"[1220, 1307, 4432]",168
"[1220, 1307, 1905, 4432]",157
"[1220, 1307, 1905]",173
"[1220, 1307, 2152]",153
"[1307, 2152, 3624]",153
"[1307, 1962, 2152]",155
"[607, 1307, 2152]",157
"[1307, 2152, 2452]",157
"[1307, 1905, 2152, 2452]",153
"[1307, 2152, 4306]",157
"[1307, 2152, 3962]",158
"[1307, 1905, 2152, 3962]",152
"[1307, 2152, 3860, 3938]",149
"[1307, 1905, 2152, 3938]",154
"[1307, 2152, 3860, 4432]",149
"[1307, 1905, 2152, 4432]",159
"[1307, 2152, 3860]",168
"[1307, 1905, 2152, 3860]",156
"[1307, 1905, 2152]",176
"[1307, 3106, 3624]",150
"[1307, 1962, 3106]",150
"[1307, 2452, 3106]",151
"[1220, 1307, 3106]",152
"[1307, 3106, 3962]",153
"[1307, 3106, 3938]",156
"[1307, 1905, 3106, 3938]",150
"[1307, 3106, 4306]",158
"[1307, 2152, 3106]",161
"[1307, 1905, 2152, 3106]",153
"[607, 1307, 3106]",161
"[607, 1307, 1905, 3106]",152
"[1307, 3106, 3860]",161
"[1307, 1905, 3106, 3860]",151
"[1307, 3106, 4432]",167
"[1307, 1905, 3106, 4432]",156
"[1307, 1905, 3106]",174
"[607, 1307, 3624]",152
"[607, 1307, 1962]",159
"[607, 1307, 2452]",161
"[607, 1307, 1905, 2452]",153
"[607, 1307, 3938]",162
"[607, 1307, 1905, 3938]",153
"[607, 1307, 3860, 4306]",150
"[607, 1307, 1905, 4306]",151
"[607, 1307, 4306, 4432]",153
"[607, 1307, 3860, 4432]",150
"[607, 1307, 1905, 3860]",156
"[607, 1307, 4432]",170
"[607, 1307, 1905, 4432]",160
"[607, 1307, 1905]",175
"[1307, 3624, 3962]",156
"[1307, 1905, 3624, 3962]",149
"[607, 1307, 3962]",161
"[607, 1307, 1905, 3962]",154
"[1307, 1962, 3962, 4432]",150
"[1307, 1962, 2452, 3962]",153
"[1307, 1905, 1962, 2452, 3962]",149
"[1307, 1962, 3938, 3962]",153
"[1307, 1962, 3860, 3962]",155
"[1307, 1905, 1962, 3962]",156
"[1307, 3962, 4306, 4432]",152
"[1307, 1905, 3962, 4306, 4432]",149
"[1307, 2452, 3962, 4306]",152
"[1307, 3938, 3962, 4306]",153
"[1307, 3860, 3962, 4306]",154
"[1307, 1905, 3962, 4306]",160
"[1307, 3938, 3962, 4432]",152
"[1307, 1905, 3938, 3962, 4432]",150
"[1307, 3860, 3962, 4432]",153
"[1307, 1905, 3860, 3962, 4432]",149
"[1307, 2452, 3962, 4432]",155
"[1307, 1905, 2452, 3962, 4432]",153
"[1307, 1905, 3962, 4432]",164
"[1307, 2452, 3938, 3962]",155
"[1307, 1905, 2452, 3938, 3962]",151
"[1307, 2452, 3860, 3962]",157
"[1307, 1905, 2452, 3860, 3962]",151
"[1307, 1905, 2452, 3962]",163
"[1307, 3938, 3962]",173
"[1307, 1905, 3938, 3962]",166
"[1307, 3860, 3938, 3962]",161
"[1307, 1905, 3860, 3938, 3962]",155
"[1307, 1905, 3860, 3962]",164
"[1307, 1905, 3962]",180
"[1307, 2452, 3624, 3860]",149
"[1307, 2452, 3624, 4432]",152
"[1307, 1905, 2452, 3624, 4432]",149
"[1307, 1905, 2452, 3624]",158
"[1307, 2452, 3860, 4306]",151
"[1307, 2452, 4306, 4432]",154
"[1307, 1905, 2452, 4306, 4432]",150
"[1307, 1905, 2452, 4306]",158
"[1307, 2452, 3938, 4432]",151
"[1307, 1905, 2452, 3938, 4432]",149
"[1307, 1962, 2452, 3938]",153
"[1307, 1905, 1962, 2452, 3938]",149
"[1307, 2452, 3860, 3938]",154
"[1307, 1905, 2452, 3860, 3938]",149
"[1307, 1905, 2452, 3938]",161
"[1307, 1962, 2452, 4432]",155
"[1307, 1905, 1962, 2452, 4432]",151
"[1307, 1962, 2452, 3860]",156
"[1307, 1905, 1962, 2452, 3860]",151
"[1307, 1905, 1962, 2452]",161
"[1307, 2452, 3860, 4432]",155
"[1307, 1905, 2452, 3860, 4432]",152
"[1307, 1905, 2452, 3860]",164
"[1307, 2452, 4432]",173
"[1307, 1905, 2452, 4432]",169
"[1307, 1905, 2452]",184
"[1307, 3624, 4306]",157
"[1307, 3624, 4306, 4432]",149
"[1307, 3624, 3860, 3938]",149
"[1307, 1905, 3624, 3938]",153
"[1307, 1962, 3624, 3860]",150
"[1307, 1905, 1962, 3624]",153
"[1307, 1962, 3624, 4432]",155
"[1307, 3624, 3860, 4432]",154
"[1307, 1905, 3624, 3860]",159
"[1307, 3624, 4432]",175
"[1307, 1905, 3624, 4432]",164
"[1307, 1905, 3624]",177
"[1307, 1905, 1962, 4306]",152
"[1307, 1962, 4306, 4432]",153
"[1307, 1962, 3860, 4306]",153
"[1307, 1962, 3938, 4432]",155
"[1307, 1905, 1962, 3938, 4432]",150
"[1307, 1962, 3860, 3938]",158
"[1307, 1905, 1962, 3860, 3938]",150
"[1307, 1905, 1962, 3938]",161
"[1307, 1962, 3860]",176
"[1307, 1905, 1962, 3860]",164
"[1307, 1962, 3860, 4432]",159
"[1307, 1905, 1962, 3860, 4432]",151
"[1307, 1905, 1962, 4432]",164
"[1307, 1905, 1962]",178
"[1307, 3938, 4306, 4432]",150
"[1307, 3860, 3938, 4306]",154
"[1307, 1905, 3938, 4306]",157
"[1307, 3860, 4306]",174
"[1307, 1905, 3860, 4306]",162
"[1307, 3860, 4306, 4432]",156
"[1307, 1905, 3860, 4306, 4432]",149
"[1307, 1905, 4306, 4432]",164
"[1307, 1905, 4306]",179
"[1307, 3860, 3938, 4432]",153
"[1307, 1905, 3860, 3938, 4432]",149
"[1307, 1905, 3938, 4432]",164
"[1307, 3860, 3938]",179
"[1307, 1905, 3860, 3938]",169
"[1307, 1905, 3938]",186
"[1307, 3860, 4432]",178
"[1307, 1905, 3860, 4432]",168
"[1307, 1905, 3860]",193
"[1307, 4432]",211
"[1307, 1905, 4432]",195
"[1307, 1905]",224
"[2660, 4123]",150
"[758, 4123]",152
"[4123, 4356]",153
"[798, 4123]",155
"[30, 4123]",157
"[3925, 4123]",158
"[1905, 3925, 4123]",151
"[191, 2452, 4123]",149
"[191, 1905, 4123]",155
"[1744, 4123]",161
"[1744, 1905, 4123]",150
"[1220, 4123]",170
"[1220, 1905, 4123]",153
"[1180, 3962, 4123]",150
"[1180, 2452, 4123]",152
"[1180, 1905, 4123]",158
"[1180, 4123, 4306]",159
"[313, 2782, 4123]",151
"[313, 607, 4123]",151
"[313, 3106, 4123]",151
"[313, 4123, 4306]",152
"[313, 2152, 4123]",154
"[313, 1905, 4123]",158
"[2372, 4123, 4306]",150
"[2152, 2372, 4123]",151
"[2372, 3860, 4123]",154
"[2372, 3962, 4123]",155
"[1905, 2372, 3962, 4123]",149
"[2372, 3938, 4123]",156
"[2372, 2452, 4123]",157
"[1905, 2372, 2452, 4123]",151
"[1905, 2372, 4123]",164
"[2862, 3962, 4123]",149
"[2152, 2862, 4123]",150
"[607, 2862, 4123]",151
"[2782, 2862, 4123]",152
"[2862, 3106, 4123]",153
"[2862, 3938, 4123]",154
"[2452, 2862, 4123]",155
"[2862, 4123, 4306]",162
"[1905, 2862, 4123]",162
"[3624, 4123, 4432]",149
"[2152, 3624, 4123]",149
"[3624, 4123, 4306]",149
"[1798, 3624, 4123]",149
"[1962, 3624, 4123]",150
"[2782, 3624, 4123]",151
"[3624, 3938, 4123]",152
"[3624, 3962, 4123]",155
"[3624, 3860, 4123]",156
"[2452, 3624, 4123]",159
"[1905, 2452, 3624, 4123]",154
"[1905, 3624, 4123]",166
"[571, 3860, 4123]",149
"[571, 607, 4123]",149
"[571, 4123, 4432]",150
"[571, 3938, 4123]",150
"[571, 3106, 4123]",150
"[571, 2782, 4123]",151
"[571, 3962, 4123]",152
"[571, 2452, 4123]",153
"[571, 4123, 4306]",153
"[571, 1905, 4123]",163
"[2095, 4123, 4432]",151
"[1962, 2095, 4123]",151
"[2095, 2452, 4123]",152
"[2095, 3962, 4123]",153
"[2095, 3106, 4123]",154
"[2095, 3938, 4123]",154
"[2095, 4123, 4306]",157
"[2095, 2152, 4123]",159
"[2095, 3860, 4123]",159
"[1905, 2095, 3860, 4123]",149
"[607, 2095, 4123]",159
"[1905, 2095, 4123]",164
"[607, 1542, 4123]",153
"[1542, 3962, 4123]",154
"[1542, 4123, 4306]",156
"[1542, 3106, 4123]",158
"[1542, 2152, 4123]",161
"[1542, 1905, 4123]",162
"[1798, 3106, 4123]",150
"[1798, 3938, 4123]",151
"[1798, 2152, 4123]",151
"[1798, 3962, 4123]",153
"[1798, 3860, 4123]",154
"[1798, 2452, 4123]",155
"[607, 1798, 4123]",158
"[1798, 2782, 4123]",159
"[1798, 4123, 4306]",160
"[1798, 1905, 4123]",166
"[2782, 4123, 4432]",150
"[3106, 4123, 4432]",152
"[3938, 4123, 4432]",156
"[1905, 3938, 4123, 4432]",150
"[1962, 4123, 4432]",158
"[607, 4123, 4432]",159
"[607, 1905, 4123, 4432]",150
"[2152, 4123, 4432]",160
"[1905, 2152, 4123, 4432]",149
"[3860, 4123, 4432]",160
"[1905, 3860, 4123, 4432]",151
"[3962, 4123, 4432]",160
"[1905, 3962, 4123, 4432]",155
"[2452, 4123, 4432]",161
"[1905, 2452, 4123, 4432]",156
"[4123, 4306, 4432]",162
"[1905, 4123, 4306, 4432]",152
"[1905, 4123, 4432]",175
"[1962, 3106, 4123]",152
"[607, 1962, 4123]",152
"[1962, 2452, 3938, 4123]",150
"[1905, 1962, 2452, 4123]",154
"[1962, 2152, 4123]",160
"[1962, 2152, 3860, 4123]",151
"[1962, 3860, 4123, 4306]",149
"[1905, 1962, 4123, 4306]",149
"[1962, 3938, 3962, 4123]",149
"[1962, 3860, 3962, 4123]",154
"[1905, 1962, 3962, 4123]",156
"[1962, 3860, 3938, 4123]",153
"[1905, 1962, 3938, 4123]",157
"[1962, 3860, 4123]",171
"[1905, 1962, 3860, 4123]",160
"[1905, 1962, 4123]",173
"[1962, 2782, 4123]",153
"[2782, 3106, 4123]",158
"[2452, 2782, 4123]",160
"[1905, 2452, 2782, 4123]",152
"[607, 2782, 4123]",161
"[607, 1905, 2782, 4123]",149
"[2152, 2782, 3860, 4123]",149
"[2782, 3860, 3938, 4123]",152
"[1905, 2782, 3860, 4123]",153
"[2782, 3938, 3962, 4123]",151
"[1905, 2782, 3962, 4123]",154
"[2152, 2782, 3938, 4123]",150
"[2152, 2782, 4123, 4306]",150
"[1905, 2152, 2782, 4123]",151
"[2782, 3938, 4123, 4306]",152
"[1905, 2782, 3938, 4123]",158
"[2782, 4123, 4306]",169
"[1905, 2782, 4123, 4306]",153
"[1905, 2782, 4123]",171
"[2452, 3106, 4123]",156
"[2152, 2452, 4123]",160
"[1905, 2152, 2452, 4123]",151
"[2452, 3860, 3938, 4123]",152
"[2452, 3860, 3962, 4123]",153
"[1905, 2452, 3860, 3962, 4123]",150
"[1905, 2452, 3860, 4123]",160
"[607, 2452, 4123, 4306]",150
"[607, 1905, 2452, 4123]",157
"[2452, 3938, 4123, 4306]",150
"[2452, 3962, 4123, 4306]",154
"[1905, 2452, 3962, 4123, 4306]",149
"[1905, 2452, 4123, 4306]",160
"[2452, 3938, 3962, 4123]",155
"[1905, 2452, 3938, 3962, 4123]",151
"[1905, 2452, 3938, 4123]",164
"[2452, 3962, 4123]",172
"[1905, 2452, 3962, 4123]",165
"[1905, 2452, 4123]",183
"[3106, 3938, 4123]",155
"[2152, 3106, 3860, 4123]",149
"[1905, 3106, 3860, 4123]",153
"[3106, 3962, 4123]",166
"[1905, 3106, 3962, 4123]",156
"[1905, 3106, 4123, 4306]",151
"[607, 3106, 4123, 4306]",151
"[2152, 3106, 4123]",168
"[1905, 2152, 3106, 4123]",152
"[607, 3106, 4123]",168
"[607, 1905, 3106, 4123]",154
"[1905, 3106, 4123]",174
"[607, 3938, 4123]",160
"[607, 1905, 3938, 4123]",153
"[607, 2152, 4123]",163
"[607, 1905, 2152, 4123]",150
"[607, 3860, 4123]",164
"[607, 1905, 3860, 4123]",155
"[607, 3962, 4123]",165
"[607, 1905, 3962, 4123]",157
"[607, 4123, 4306]",171
"[607, 1905, 4123, 4306]",155
"[607, 1905, 4123]",177
"[2152, 3860, 3938, 4123]",153
"[1905, 2152, 3938, 4123]",154
"[3860, 3938, 4123, 4306]",151
"[3938, 3962, 4123, 4306]",152
"[1905, 3938, 4123, 4306]",158
"[3860, 3938, 4123]",172
"[1905, 3860, 3938, 4123]",164
"[3860, 3938, 3962, 4123]",157
"[1905, 3860, 3938, 3962, 4123]",154
"[1905, 3938, 3962, 4123]",166
"[1905, 3938, 4123]",184
"[2152, 3860, 3962, 4123]",154
"[1905, 2152, 3962, 4123]",157
"[2152, 3962, 4123, 4306]",149
"[2152, 3860, 4123, 4306]",151
"[1905, 2152, 4123, 4306]",154
"[2152, 3860, 4123]",176
"[1905, 2152, 3860, 4123]",162
"[1905, 2152, 4123]",177
"[3860, 3962, 4123, 4306]",150
"[1905, 3860, 4123, 4306]",159
"[3860, 3962, 4123]",174
"[1905, 3860, 3962, 4123]",167
"[1905, 3860, 4123]",186
"[3962, 4123, 4306]",172
"[1905, 3962, 4123, 4306]",165
"[1905, 3962, 4123]",188
"[4123, 4306]",202
"[1905, 4123, 4306]",181
"[1905, 4123]",219
"[758, 4356]",153
"[313, 758]",155
"[758, 2660]",156
"[758, 3925]",161
"[758, 1905, 3925]",154
"[758, 2095]",161
"[457, 758]",163
"[457, 758, 1905]",154
"[758, 1542]",165
"[758, 1542, 1905]",151
"[191, 758, 3962]",150
"[191, 758, 2452]",154
"[191, 758, 1905]",158
"[758, 1180, 3962]",149
"[758, 1180, 4306]",154
"[758, 1180, 1905]",159
"[758, 1798]",169
"[758, 1798, 1905]",153
"[30, 758, 3938]",150
"[30, 758, 3860]",152
"[30, 758, 3962]",153
"[30, 758, 1962]",161
"[30, 758, 1905, 1962]",153
"[30, 758, 1905]",163
"[607, 758, 3106]",149
"[607, 758, 2782]",149
"[607, 758, 3860]",152
"[607, 758, 3938]",152
"[607, 758, 1962]",152
"[607, 758, 2452]",154
"[607, 758, 4306]",155
"[607, 758, 3962]",156
"[607, 758, 1905]",159
"[758, 1220, 2452]",150
"[758, 1220, 3938]",150
"[758, 1220, 4306]",151
"[758, 1220, 4432]",152
"[758, 1220, 1962]",155
"[758, 1220, 1905]",162
"[758, 3106, 3860]",149
"[758, 3106, 3938]",150
"[758, 1962, 3106]",150
"[758, 2152, 3106]",152
"[758, 3106, 4306]",153
"[758, 3106, 3962]",155
"[758, 1905, 3106]",164
"[758, 2152, 2452]",153
"[758, 2152, 2782]",156
"[758, 2152, 3860]",156
"[758, 2152, 3938]",156
"[758, 2152, 3962]",158
"[758, 1905, 2152, 3962]",149
"[758, 1962, 2152]",160
"[758, 1905, 1962, 2152]",149
"[758, 2152, 4306]",163
"[758, 1905, 2152, 4306]",151
"[758, 1905, 2152]",166
"[758, 2862, 3624]",151
"[758, 2372, 3624]",153
"[758, 3624, 3860]",153
"[758, 3624, 4432]",158
"[758, 1905, 3624, 4432]",153
"[758, 3624, 3938]",158
"[758, 1905, 3624, 3938]",153
"[758, 3624, 3962]",158
"[758, 1905, 3624, 3962]",151
"[758, 3624, 4306]",158
"[758, 1905, 3624, 4306]",153
"[758, 2782, 3624]",159
"[758, 1905, 2782, 3624]",152
"[758, 1962, 3624]",159
"[758, 1905, 1962, 3624]",153
"[758, 2452, 3624]",161
"[758, 1905, 2452, 3624]",156
"[758, 1905, 3624]",173
"[571, 758, 2862]",152
"[571, 758, 2452]",153
"[571, 758, 1962]",153
"[571, 758, 4432]",155
"[571, 758, 2782]",156
"[571, 758, 4306]",156
"[571, 758, 3962]",157
"[571, 758, 1905, 3962]",149
"[571, 758, 1905]",167
"[758, 2372, 4432]",151
"[758, 2372, 2782]",157
"[758, 2372, 3962]",157
"[758, 1905, 2372, 3962]",151
"[758, 1962, 2372]",157
"[758, 1905, 1962, 2372]",149
"[758, 2372, 3938]",158
"[758, 1905, 2372, 3938]",151
"[758, 2372, 3860]",159
"[758, 1905, 2372, 3860]",150
"[758, 2372, 4306]",159
"[758, 1905, 2372, 4306]",150
"[758, 2372, 2452]",161
"[758, 1905, 2372, 2452]",156
"[758, 1905, 2372]",171
"[758, 2862, 4432]",150
"[758, 2372, 2862]",151
"[758, 2862, 3860]",152
"[758, 1962, 2862]",156
"[758, 2782, 2862, 4306]",150
"[758, 1905, 2782, 2862]",151
"[758, 2452, 2862, 4306]",150
"[758, 1905, 2452, 2862]",153
"[758, 2862, 3938]",159
"[758, 1905, 2862, 3938]",151
"[758, 2862, 3962, 4306]",149
"[758, 1905, 2862, 3962]",155
"[758, 2862, 4306]",169
"[758, 1905, 2862, 4306]",158
"[758, 1905, 2862]",171
"[758, 2782, 4432]",155
"[758, 1905, 2782, 4432]",151
"[758, 2782, 3860]",158
"[758, 1905, 2782, 3860]",150
"[758, 2782, 3938]",165
"[758, 1905, 2782, 3938]",158
"[758, 1962, 2452, 2782]",149
"[758, 1962, 2782, 3938]",151
"[758, 1905, 1962, 2782]",157
"[758, 2782, 3962, 4306]",149
"[758, 2782, 3938, 3962]",150
"[758, 2452, 2782, 3962]",150
"[758, 1905, 2782, 3962]",156
"[758, 2452, 2782, 4306]",153
"[758, 1905, 2452, 2782]",160
"[758, 2782, 4306]",168
"[758, 1905, 2782, 4306]",157
"[758, 1905, 2782]",176
"[758, 3860, 4432]",157
"[758, 1905, 3860, 4432]",153
"[758, 1962, 3938, 4432]",151
"[758, 1905, 3938, 4432]",158
"[758, 1962, 2452, 4432]",149
"[758, 1905, 2452, 4432]",159
"[758, 1962, 3962, 4432]",150
"[758, 1905, 3962, 4432]",159
"[758, 4306, 4432]",163
"[758, 1905, 4306, 4432]",157
"[758, 1962, 4432]",171
"[758, 1905, 1962, 4432]",163
"[758, 1905, 4432]",184
"[758, 1962, 2452, 3860]",150
"[758, 2452, 3860, 3962]",155
"[758, 1905, 2452, 3860, 3962]",150
"[758, 1905, 2452, 3860]",158
"[758, 3860, 3938, 3962]",155
"[758, 1905, 3860, 3938, 3962]",149
"[758, 1905, 3860, 3938]",160
"[758, 1962, 3860, 3938]",155
"[758, 1962, 3860, 3962]",156
"[758, 1905, 1962, 3860, 3962]",150
"[758, 1905, 1962, 3860]",160
"[758, 3860, 3962, 4306]",152
"[758, 1905, 3860, 4306]",158
"[758, 3860, 3962]",173
"[758, 1905, 3860, 3962]",164
"[758, 1905, 3860]",181
"[758, 2452, 3938, 4306]",150
"[758, 2452, 3938, 3962]",155
"[758, 1905, 2452, 3938, 3962]",151
"[758, 1962, 2452, 3938]",157
"[758, 1905, 1962, 2452, 3938]",153
"[758, 1905, 2452, 3938]",163
"[758, 1962, 2452, 4306]",151
"[758, 1962, 2452, 3962]",154
"[758, 1905, 1962, 2452, 3962]",151
"[758, 1905, 1962, 2452]",165
"[758, 2452, 3962]",172
"[758, 1905, 2452, 3962]",166
"[758, 2452, 3962, 4306]",154
"[758, 1905, 2452, 3962, 4306]",149
"[758, 1905, 2452, 4306]",164
"[758, 1905, 2452]",187
"[758, 1962, 3938, 4306]",151
"[758, 3938, 3962, 4306]",153
"[758, 1905, 3938, 4306]",158
"[758, 1962, 3938, 3962]",158
"[758, 1905, 1962, 3938, 3962]",153
"[758, 1905, 3938, 3962]",166
"[758, 1962, 3938]",177
"[758, 1905, 1962, 3938]",168
"[758, 1905, 3938]",188
"[758, 1962, 4306]",169
"[758, 1905, 1962, 4306]",158
"[758, 1905, 1962]",186
"[758, 1962, 3962, 4306]",150
"[758, 1905, 3962, 4306]",164
"[758, 1962, 3962]",173
"[758, 1905, 1962, 3962]",165
"[758, 1905, 3962]",188
"[758, 4306]",203
"[758, 1905, 4306]",186
"[758, 1905]",224
"[191, 2660]",151
"[2660, 3925]",152
"[1220, 2660]",155
"[798, 2660, 2862]",149
"[798, 2660, 4306]",151
"[2660, 4356]",161
"[2660, 4306, 4356]",150
"[2660, 3624, 4306]",152
"[1905, 2660, 3624]",155
"[30, 1905, 2660]",149
"[30, 2660, 4306]",149
"[30, 2660, 3962]",150
"[1905, 2095, 2660]",151
"[2095, 2660, 4306]",152
"[2095, 2660, 3860]",154
"[1744, 2660, 3962]",149
"[607, 1744, 2660]",150
"[1744, 2660, 4306]",150
"[1744, 2660, 2862]",152
"[1744, 1905, 2660]",152
"[1962, 2152, 2660]",150
"[1962, 2660, 3938]",150
"[1542, 1962, 2660]",151
"[1962, 2660, 3962]",153
"[1905, 1962, 2660]",154
"[1962, 2660, 4306]",155
"[313, 2660, 2862]",149
"[313, 2152, 2660]",150
"[313, 2660, 2782]",150
"[313, 2660, 3962]",153
"[313, 1905, 2660]",154
"[313, 1542, 2660]",158
"[313, 1542, 2660, 4306]",149
"[313, 2660, 4306]",163
"[1542, 2372, 2660]",149
"[2372, 2660, 3938]",150
"[2372, 2660, 3962]",151
"[2372, 2452, 2660]",152
"[2372, 2660, 2782]",152
"[2372, 2660, 4432]",152
"[2372, 2660, 2862]",154
"[2372, 2660, 4306]",157
"[1905, 2372, 2660]",162
"[1798, 2152, 2660]",149
"[1798, 2660, 3860]",149
"[1798, 2660, 3938]",151
"[1798, 2660, 3962]",151
"[1542, 1798, 2660]",154
"[1798, 2452, 2660]",155
"[607, 1798, 2660]",156
"[1798, 1905, 2660]",157
"[1798, 2660, 2782]",160
"[1798, 2660, 2782, 4306]",149
"[1798, 2660, 2862]",160
"[1798, 2660, 2862, 4306]",149
"[1798, 2660, 4306]",163
"[1180, 2660, 3938]",149
"[571, 1180, 2660]",155
"[1180, 1542, 2660]",158
"[1180, 1542, 2660, 4306]",150
"[1180, 2660, 2862]",159
"[1180, 2660, 2862, 4306]",149
"[1180, 2452, 2660, 4306]",150
"[1180, 1905, 2452, 2660]",151
"[1180, 2660, 2782]",162
"[1180, 2660, 2782, 4306]",155
"[1180, 1905, 2660, 3962]",152
"[1180, 2660, 3962, 4306]",155
"[1180, 1905, 2660]",166
"[1180, 1905, 2660, 4306]",155
"[1180, 2660, 4306]",171
"[571, 2660, 3106]",151
"[2660, 3106, 4432]",152
"[2660, 3106, 3860]",153
"[2452, 2660, 3106]",157
"[2660, 2782, 3106]",157
"[2660, 3106, 3938]",158
"[2152, 2660, 3106]",161
"[1542, 2152, 2660, 3106]",149
"[2660, 2862, 3106]",161
"[2660, 2862, 3106, 4306]",151
"[1542, 1905, 2660, 3106]",149
"[1905, 2660, 3106, 4306]",153
"[1905, 2660, 3106, 3962]",154
"[1542, 2660, 3106, 3962]",151
"[1542, 2660, 3106, 4306]",152
"[2660, 3106, 3962]",167
"[2660, 3106, 3962, 4306]",150
"[2660, 3106, 4306]",170
"[571, 607, 2660]",150
"[607, 2660, 4432]",153
"[607, 2660, 3860]",154
"[607, 2152, 2660]",157
"[607, 2660, 3938]",158
"[607, 1905, 2452, 2660]",150
"[607, 2452, 2660, 4306]",152
"[607, 2660, 2862]",162
"[607, 2660, 2862, 4306]",153
"[607, 2660, 3962, 4306]",150
"[607, 1905, 2660, 3962]",151
"[607, 1542, 2660, 3962]",151
"[607, 1542, 2660, 3106]",150
"[607, 2660, 3106, 4306]",151
"[607, 1905, 2660, 2782]",149
"[607, 2660, 2782, 4306]",153
"[607, 1542, 1905, 2660]",149
"[607, 1905, 2660, 4306]",153
"[607, 1542, 2660]",166
"[607, 1542, 2660, 4306]",155
"[607, 2660, 4306]",173
"[571, 2660, 3860]",151
"[2452, 2660, 3860]",157
"[1905, 2452, 2660, 3860]",149
"[1542, 2660, 3860]",157
"[2660, 2782, 3860]",158
"[1905, 2660, 2782, 3860]",151
"[2660, 3860, 3938]",161
"[1905, 2660, 3860, 3938]",149
"[1905, 2152, 2660, 3860]",149
"[2152, 2660, 3860, 4306]",150
"[2660, 3860, 3962, 4306]",149
"[1905, 2660, 3860, 3962]",152
"[2660, 2862, 3860, 4306]",151
"[1905, 2660, 2862, 3860]",152
"[1905, 2660, 3860]",170
"[2660, 3860, 4306]",170
"[1905, 2660, 3860, 4306]",155
"[2660, 3860, 4432]",154
"[2152, 2660, 4432]",156
"[571, 2660, 4432]",157
"[2660, 2782, 4432]",157
"[2660, 3938, 4432]",158
"[1905, 2660, 3938, 4432]",150
"[2452, 2660, 4432]",160
"[1905, 2452, 2660, 4432]",152
"[1542, 2660, 4432]",161
"[1905, 2660, 2862, 4432]",149
"[2660, 2862, 4306, 4432]",152
"[2660, 3962, 4306, 4432]",149
"[1905, 2660, 3962, 4432]",155
"[2660, 4306, 4432]",168
"[1905, 2660, 4306, 4432]",156
"[1905, 2660, 4432]",172
"[2152, 2452, 2660]",154
"[1905, 2152, 2452, 2660]",150
"[2152, 2660, 3938]",161
"[2152, 2660, 2862]",161
"[2152, 2660, 2862, 4306]",151
"[1905, 2152, 2660, 2782]",151
"[2152, 2660, 2782, 4306]",151
"[1542, 2152, 2660, 3962]",152
"[2152, 2660, 3962, 4306]",152
"[1905, 2152, 2660, 3962]",154
"[1542, 1905, 2152, 2660]",152
"[1542, 2152, 2660, 4306]",157
"[1905, 2152, 2660]",170
"[1905, 2152, 2660, 4306]",158
"[2152, 2660, 4306]",173
"[571, 2660, 3938]",154
"[2452, 2660, 3938, 4306]",151
"[2452, 2660, 3938, 3962]",154
"[1905, 2452, 2660, 3938, 3962]",150
"[1905, 2452, 2660, 3938]",157
