antecedent,consequent,confidence
"[1744, 2862, 4432]",[1905],0.9005847953216374
"[1744, 3860, 4432]",[1905],0.9393939393939394
"[1744, 2782, 3860]",[1905],0.96875
"[1744, 1905, 2452, 3860]",[3962],0.93125
"[1744, 1905, 2452, 3962]",[2862],0.8662790697674418
"[1744, 1905, 3860, 3962]",[3938],0.9090909090909091
"[1744, 2452, 3860, 3962]",[1905],0.9802631578947368
"[1744, 1905, 3860, 3938]",[3962],0.9375
"[1744, 1905, 3938, 3962]",[2452],0.9181286549707602
"[1744, 3860, 3938, 3962]",[1905],0.9615384615384616
"[1744, 1905, 2452, 2782]",[3962],0.9382716049382716
"[1744, 1905, 2782, 3962]",[2452],0.95
"[1744, 2452, 2782, 3962]",[1905],0.9743589743589743
"[607, 1744, 1905, 3938]",[3962],0.9197530864197531
"[607, 1744, 1905, 3962]",[2452],0.9151515151515152
"[607, 1744, 3938, 3962]",[1905],0.9738562091503268
"[607, 1905, 3938, 3962]",[4432],0.8144329896907216
"[1744, 1905, 2452, 3938]",[3962],0.9401197604790419
"[1744, 2452, 3938, 3962]",[1905],0.9751552795031055
"[1744, 1798, 1905, 2452]",[3962],0.9197530864197531
"[1744, 1798, 1905, 3962]",[2452],0.93125
"[1744, 1798, 2452, 3962]",[1905],0.9675324675324676
"[1798, 1905, 2452, 3962]",[4306],0.8817204301075269
"[1798, 1905, 2862]",[4306],0.895
"[1744, 1905, 2452, 4306]",[3962],0.9316770186335404
"[1744, 1905, 3962, 4306]",[2452],0.9259259259259259
"[1744, 2452, 3962, 4306]",[1905],0.9554140127388535
"[607, 1744, 1905, 2452]",[3962],0.9096385542168675
"[607, 1744, 2452, 3962]",[1905],0.9617834394904459
"[1744, 1905, 2452, 2862]",[3962],0.9141104294478528
"[1744, 1905, 2862, 3962]",[2452],0.93125
"[1744, 2452, 2862, 3962]",[1905],0.9551282051282052
"[457, 2452]",[1905],0.9278846153846154
"[457, 1905, 3925]",[2452],0.9325153374233128
"[457, 1905, 4432]",[2452],0.9027027027027027
"[457, 3925, 4432]",[1905],0.9490445859872612
"[457, 1905, 2452]",[4306],0.844559585492228
"[457, 2452, 3925]",[1905],0.95
"[191, 457, 1905]",[2452],0.9226190476190477
"[191, 457, 2452]",[1905],0.9567901234567902
"[457, 1905, 4356]",[2452],0.9207317073170732
"[457, 2452, 4356]",[1905],0.94375
"[1905, 2452, 4356]",[4306],0.8781725888324873
"[457, 1905, 1962]",[4432],0.8816568047337278
"[457, 1905, 3624]",[2452],0.8967391304347826
"[457, 1962, 3624]",[1905],0.967741935483871
"[457, 1962, 2452]",[1905],0.9683544303797469
"[457, 1962, 4432]",[1905],0.9430379746835443
"[457, 1905, 2782]",[2452],0.9075144508670521
"[457, 1905, 3962]",[2452],0.9044943820224719
"[457, 2782, 3962]",[1905],0.9430379746835443
"[457, 2782, 3624]",[1905],0.949685534591195
"[457, 571, 1905]",[2452],0.8938547486033519
"[457, 571, 2782]",[1905],0.9371069182389937
"[457, 1905, 3938]",[2452],0.888268156424581
"[457, 2782, 3938]",[1905],0.95
"[457, 1905, 4306]",[2452],0.8907103825136612
"[457, 2862, 4306]",[1905],0.9166666666666666
"[457, 2452, 2782]",[1905],0.9515151515151515
"[457, 1905, 2862]",[4306],0.9116022099447514
"[457, 1905, 3860]",[4432],0.8953488372093024
"[457, 3624, 3860]",[1905],0.949685534591195
"[457, 2452, 3860]",[1905],0.9433962264150944
"[457, 3860, 3962]",[1905],0.9316770186335404
"[457, 3860, 4432]",[1905],0.9506172839506173
"[457, 3624, 3962]",[1905],0.949685534591195
"[457, 3962, 4432]",[1905],0.9506172839506173
"[457, 2452, 3938]",[1905],0.9464285714285714
"[457, 2452, 3962]",[1905],0.9470588235294117
"[457, 571, 4306]",[2452],0.8888888888888888
"[457, 2452, 4306]",[1905],0.9314285714285714
"[457, 3938, 4432]",[1905],0.9490445859872612
"[457, 1905, 2372]",[2452],0.9166666666666666
"[457, 2372, 3938]",[1905],0.9430379746835443
"[457, 3624, 3938]",[1905],0.9570552147239264
"[457, 2862, 3938]",[1905],0.9325153374233128
"[457, 2862, 3624]",[1905],0.9559748427672956
"[1905, 2862, 3624]",[2452],0.9166666666666666
"[457, 3624, 4306]",[1905],0.9565217391304348
"[457, 571, 3624]",[1905],0.950920245398773
"[571, 1905, 3624]",[2452],0.8960396039603961
"[457, 2372, 3624]",[1905],0.9386503067484663
"[457, 2452, 3624]",[1905],0.9763313609467456
"[457, 2452, 4432]",[1905],0.9653179190751445
"[571, 1905, 4432]",[4306],0.8317757009345794
"[457, 2372, 2452]",[1905],0.953757225433526
"[457, 571, 2372]",[1905],0.9197530864197531
"[571, 1905, 2372]",[2452],0.9025641025641026
"[2372, 2862, 4306]",[1905],0.9020618556701031
"[2372, 2452, 4306]",[1905],0.9359605911330049
"[1905, 2372, 2862]",[4306],0.8838383838383839
"[457, 1905, 2452, 2862]",[4306],0.9207317073170732
"[457, 1905, 2452, 4306]",[2862],0.9263803680981595
"[457, 1905, 2862, 4306]",[2452],0.9151515151515152
"[457, 2452, 2862, 4306]",[1905],0.94375
"[30, 2095]",[3860],0.9506172839506173
"[2095, 3860, 3925]",[1905],0.9565217391304348
"[1905, 2095, 3925]",[3860],0.9390243902439024
"[2095, 2452, 3860]",[1905],0.9456521739130435
"[2452, 3860, 3925]",[1905],0.9521276595744681
"[1180, 1905, 2095]",[4306],0.9085365853658537
"[1180, 2095, 3962]",[1905],0.9551282051282052
"[1905, 2095, 3962]",[3860],0.9424083769633508
"[1180, 1905, 3860]",[3962],0.9119170984455959
"[1180, 2095, 3860]",[1905],0.9490445859872612
"[1180, 2095, 4306]",[1905],0.9254658385093167
"[1905, 2095, 4306]",[3860],0.9308510638297872
"[191, 1905, 2095]",[2452],0.9298245614035088
"[191, 1905, 2782]",[4432],0.8238341968911918
"[191, 2095, 2782]",[1905],0.9738562091503268
"[1905, 2095, 2782]",[3860],0.9281767955801105
"[191, 2095, 3938]",[1905],0.987012987012987
"[1905, 2095, 3938]",[2862],0.8297872340425532
"[191, 607, 1905]",[2452],0.9392265193370166
"[191, 607, 2095]",[1905],0.967948717948718
"[2095, 3860, 3962]",[1905],0.9326424870466321
"[191, 2095, 4306]",[1905],0.9620253164556962
"[191, 2095, 2452]",[1905],0.9578313253012049
"[1905, 2095, 3624]",[3860],0.9281437125748503
"[2095, 2452, 3624]",[1905],0.9622641509433962
"[2095, 3624, 3860]",[1905],0.9451219512195121
"[607, 1542, 2095]",[3106],0.9329268292682927
"[1542, 2095, 3106]",[2152],0.9216867469879518
"[1905, 2095, 3106]",[607],0.912568306010929
"[1542, 2095, 2152]",[3106],0.9161676646706587
"[2095, 2152, 3860]",[3962],0.8743455497382199
"[607, 2095, 3106]",[1905],0.912568306010929
"[571, 2095, 2452]",[4306],0.9254658385093167
"[571, 1905, 2095]",[3860],0.9117647058823529
"[571, 2095, 3860]",[1905],0.9064327485380117
"[571, 3860, 3962]",[1905],0.9267015706806283
"[571, 607, 1905]",[4306],0.8723404255319149
"[571, 607, 4306]",[1905],0.841025641025641
"[2095, 3860, 4306]",[1905],0.9020618556701031
"[571, 1905, 3860]",[3962],0.8719211822660099
"[1962, 2095, 2372]",[3860],0.9617834394904459
"[1962, 2095, 3860]",[1905],0.9202127659574468
"[2095, 2372, 3860]",[1905],0.9431818181818182
"[1905, 2095, 2372]",[3860],0.9273743016759777
"[1798, 1905, 2095]",[3860],0.9111111111111111
"[1798, 1905, 2372]",[2452],0.9144385026737968
"[1798, 2095, 2372]",[1905],0.93125
"[1905, 2095, 2862]",[3860],0.8956043956043956
"[2095, 2372, 2862]",[1905],0.9320987654320988
"[1905, 2095, 2152]","[3860, 3962]",0.8478260869565217
"[1905, 2152, 2372]",[3938],0.8854166666666666
"[1905, 2095, 2372, 3860]",[2452],0.9096385542168675
"[1905, 2095, 2372, 3962]",[3860],0.9612903225806452
"[1905, 2095, 3860, 3962]",[4306],0.8833333333333333
"[1905, 2372, 3860, 3962]",[2452],0.9289617486338798
"[2095, 2372, 3860, 3962]",[1905],0.9675324675324676
"[2095, 2782, 3860]",[1905],0.9438202247191011
"[2095, 3860, 4432]",[1905],0.9297297297297298
"[1905, 2095, 4432]",[3860],0.9197860962566845
"[1905, 2095, 2372, 4432]",[3860],0.9430379746835443
"[1905, 2095, 3860, 4432]",[607],0.9069767441860465
"[1905, 2372, 3860, 4432]",[2452],0.9226519337016574
"[2095, 2372, 3860, 4432]",[1905],0.9612903225806452
"[2095, 3860, 3938]",[2862],0.8297872340425532
"[1905, 2095, 2372, 3938]",[3860],0.9490445859872612
"[1905, 2095, 3860, 3938]",[4432],0.8579545454545454
"[1905, 2372, 3860, 3938]",[2452],0.8829787234042553
"[2095, 2372, 3860, 3938]",[1905],0.9551282051282052
"[607, 2372, 2452]",[1905],0.9259259259259259
"[607, 1905, 2095, 2372]",[3860],0.9375
"[607, 1905, 2095, 3860]",[4306],0.8707865168539326
"[607, 1905, 2372, 3860]",[2452],0.9161676646706587
"[607, 2095, 2372, 3860]",[1905],0.9615384615384616
"[1905, 2095, 2372, 2452]",[3860],0.937888198757764
"[1905, 2095, 2452, 3860]",[607],0.896551724137931
"[1905, 2372, 2452, 3860]",[3938],0.8783068783068783
"[2095, 2372, 2452, 3860]",[1905],0.967948717948718
"[1962, 2095, 2862]",[3860],0.9430379746835443
"[2095, 2862, 3860]",[1905],0.9106145251396648
"[1905, 1962, 2095]",[3860],0.9664804469273743
"[1798, 1962, 2095]",[3860],0.9433962264150944
"[1798, 2095, 3860]",[1905],0.9213483146067416
"[1962, 3106, 3860]",[1905],0.9358288770053476
"[1905, 1962, 2095, 2452]",[3860],0.967948717948718
"[1905, 1962, 2095, 3860]",[4306],0.8901734104046243
"[1962, 2095, 2452, 3860]",[1905],0.9617834394904459
"[1905, 1962, 2095, 4432]",[3860],0.967948717948718
"[1962, 2095, 3860, 4432]",[1905],0.937888198757764
"[1962, 2095, 2152, 3860]",[1905],0.9146341463414634
"[1962, 2095, 2152, 3962]",[3860],0.9933333333333333
"[1962, 2095, 3860, 3962]",[1905],0.9467455621301775
"[1962, 2152, 3860, 3962]","[1905, 4306]",0.8514285714285714
"[2095, 2152, 3860, 3962]",[1905],0.9341317365269461
"[1905, 1962, 2095, 2152]",[3860],0.9803921568627451
"[1905, 1962, 2152, 3860]",[3938],0.9005524861878453
"[1905, 2095, 2152, 3860]",[3962],0.9017341040462428
"[607, 1905, 1962]",[3860],0.8969072164948454
"[607, 1962, 3860]",[1905],0.925531914893617
"[607, 1905, 1962, 2095]",[3860],0.9681528662420382
"[607, 1905, 1962, 3860]",[4306],0.867816091954023
"[607, 1962, 2095, 3860]",[1905],0.9325153374233128
"[1962, 2095, 3860, 4306]",[1905],0.927710843373494
"[1962, 2095, 3962, 4306]",[3860],0.9803921568627451
"[1962, 3860, 3962, 4306]",[1905],0.9613259668508287
"[2095, 3860, 3962, 4306]",[1905],0.9464285714285714
"[1905, 1962, 2095, 3938]",[3860],0.9691358024691358
"[1905, 1962, 2095, 3962]",[3860],0.9876543209876543
"[1905, 2095, 3938, 3962]",[3860],0.9647058823529412
"[1962, 2095, 3860, 3938]",[1905],0.9401197604790419
"[1962, 3860, 3938, 3962]",[1905],0.9587628865979382
"[2095, 3860, 3938, 3962]",[1905],0.9590643274853801
"[1905, 1962, 2095, 3860, 3938]",[3962],0.9617834394904459
"[1905, 1962, 2095, 3860, 3962]",[3938],0.94375
"[1905, 1962, 2095, 3938, 3962]",[3860],0.9869281045751634
"[1905, 1962, 3860, 3938, 3962]",[4432],0.8548387096774194
"[1905, 2095, 3860, 3938, 3962]",[1962],0.9207317073170732
"[1962, 2095, 3860, 3938, 3962]",[1905],0.967948717948718
"[1962, 2095, 3938, 4306]",[3860],0.974025974025974
"[2095, 3860, 3938, 4306]",[1905],0.9390243902439024
"[1905, 1962, 2095, 4306]",[3860],0.9746835443037974
"[1905, 1962, 3860, 4306]",[3962],0.925531914893617
"[1905, 2095, 3860, 4306]",[607],0.8857142857142857
"[1905, 2095, 2782, 3860]",[4306],0.9047619047619048
"[1905, 2095, 2782, 3962]",[3860],0.9622641509433962
"[2095, 2782, 3860, 3962]",[1905],0.9745222929936306
"[1905, 2095, 2452, 2782]",[3860],0.94375
"[1905, 2452, 2782, 3860]",[3962],0.9278350515463918
"[2095, 2452, 2782, 3860]",[1905],0.9741935483870968
"[1905, 2095, 2782, 3938]",[3860],0.9506172839506173
"[2095, 2782, 3860, 3938]",[1905],0.9685534591194969
"[1905, 2095, 2152, 2782]",[3860],0.9620253164556962
"[1905, 2152, 2782, 3860]",[4306],0.8967391304347826
"[2095, 2152, 2782, 3860]",[1905],0.9559748427672956
"[607, 1905, 2095, 2782]",[3860],0.9316770186335404
"[607, 1905, 2782, 3860]",[4306],0.8977272727272727
"[607, 2095, 2782, 3860]",[1905],0.967741935483871
"[1905, 2095, 2782, 4306]",[3860],0.9440993788819876
"[1905, 2782, 3860, 4306]",[3962],0.9214659685863874
"[2095, 2782, 3860, 4306]",[1905],0.9440993788819876
"[1798, 2095, 3106]",[607],0.9259259259259259
"[1798, 2152, 3860]",[1905],0.9347826086956522
"[1798, 3860, 4306]",[1905],0.917098445595855
"[1905, 2862, 3106]",[4306],0.9025641025641026
"[607, 3106, 4432]",[1905],0.9109947643979057
"[1905, 2095, 3106, 3860]",[607],0.9221556886227545
"[1905, 2095, 3106, 3938]",[607],0.9433962264150944
"[1905, 3106, 3860, 3938]",[3962],0.9209039548022598
"[2095, 3106, 3860, 3938]",[1905],0.9675324675324676
"[607, 1905, 2095, 3106]",[3860],0.9221556886227545
"[607, 1905, 2095, 3938]",[3860],0.9337349397590361
"[607, 1905, 3106, 3938]",[3962],0.9226519337016574
"[607, 2095, 3106, 3938]",[1905],0.967741935483871
"[2452, 3106, 4306]",[1905],0.9141414141414141
"[1905, 2095, 2452, 3106]",[3860],0.9371069182389937
"[1905, 2452, 3106, 3860]",[3962],0.9252873563218391
"[2095, 2452, 3106, 3860]",[1905],0.9551282051282052
"[607, 3106, 3860]",[1905],0.9175257731958762
"[607, 2095, 3106, 3860]",[1905],0.927710843373494
"[607, 2095, 3860, 3962]",[1905],0.9523809523809523
"[607, 3106, 3860, 3962]",[1905],0.9470588235294117
"[2095, 3106, 3860, 3962]",[1905],0.9503105590062112
"[607, 1905, 2095, 3962]",[3860],0.9523809523809523
"[607, 1905, 3106, 3962]",[4306],0.8810810810810811
"[1905, 2095, 3106, 3962]",[3860],0.9503105590062112
"[1905, 3106, 3860, 3962]",[607],0.8895027624309392
"[607, 2095, 2152, 3106]",[3860],0.9433962264150944
"[607, 2095, 2152, 3860]",[1905],0.927710843373494
"[607, 2152, 3106, 3860]",[1905],0.9349112426035503
"[2095, 2152, 3106, 3860]",[1905],0.9325153374233128
"[1905, 2095, 2152, 3106]",[3860],0.95
"[607, 1905, 3106, 3860]",[3962],0.9044943820224719
"[2095, 2452, 3860, 3938]",[1905],0.9627329192546584
"[2095, 2452, 3860, 3962]",[1905],0.9696969696969697
"[1905, 2095, 2452, 3938]",[3860],0.9393939393939394
"[1905, 2095, 2452, 3962]",[3860],0.9580838323353293
"[2095, 2152, 3860, 3938]",[1905],0.9325153374233128
"[2095, 2152, 3938, 3962]",[3860],0.967741935483871
"[2152, 3860, 3938, 3962]",[1905],0.9615384615384616
"[1905, 2095, 2152, 3938]",[3860],0.9620253164556962
"[1905, 2152, 3860, 3938]",[3962],0.9308510638297872
"[607, 2095, 3860, 3938]",[1905],0.9567901234567902
"[607, 3860, 3938, 3962]",[1905],0.9661016949152542
"[607, 1905, 3860, 3938]",[4432],0.8469945355191257
"[1905, 2095, 3938, 4306]",[3860],0.9447852760736196
"[1905, 2095, 3962, 4306]",[3860],0.9520958083832335
"[1905, 2095, 3938, 4432]",[3860],0.949685534591195
"[2095, 3860, 3938, 4432]",[1905],0.9556962025316456
"[1905, 2095, 2152, 4432]",[3860],0.9490445859872612
"[1905, 2152, 3860, 4432]",[4306],0.8688524590163934
"[2095, 2152, 3860, 4432]",[1905],0.93125
"[607, 1905, 2095, 4432]",[3860],0.9230769230769231
"[607, 1905, 3962, 4432]",[2452],0.9111111111111111
"[607, 2095, 3962, 4432]",[1905],0.9738562091503268
"[1905, 2095, 3962, 4432]",[3860],0.9454545454545454
"[1905, 2095, 2452, 4432]",[3860],0.9401197604790419
"[2095, 2452, 3962, 4432]",[1905],0.9806451612903225
"[2095, 3860, 3962, 4432]",[1905],0.9629629629629629
"[1905, 2095, 2452, 4306]",[3860],0.9390243902439024
"[1905, 2095, 4306, 4432]",[3860],0.9390243902439024
"[2095, 2452, 4306, 4432]",[1905],0.9493670886075949
"[607, 1905, 2095, 2452]",[3860],0.9341317365269461
"[607, 1905, 2452, 4432]",[4306],0.8784530386740331
"[607, 2095, 2452, 4432]",[1905],0.9556962025316456
"[2095, 2452, 3860, 4432]",[1905],0.9691358024691358
"[2095, 3860, 4306, 4432]",[1905],0.9390243902439024
"[607, 1905, 3860, 4432]",[4306],0.8674033149171271
"[607, 2095, 3860, 4432]",[1905],0.9454545454545454
"[1905, 2095, 2152, 2452]",[3860],0.95
"[1905, 2152, 2452, 3860]",[3962],0.912568306010929
"[2095, 2152, 2452, 3860]",[1905],0.9620253164556962
"[607, 2095, 2452, 3962]",[1905],0.9675324675324676
"[2095, 2452, 3860, 4306]",[1905],0.9390243902439024
"[2452, 3860, 3962, 4306]",[1905],0.9523809523809523
"[1905, 2452, 3860, 4306]",[3962],0.9326424870466321
"[607, 1905, 2452, 3860]",[3962],0.9184782608695652
"[607, 2095, 2452, 3860]",[1905],0.9454545454545454
"[607, 1905, 2095, 2152]",[3860],0.9506172839506173
"[607, 1905, 2152, 3860]",[3106],0.8876404494382022
"[1905, 2095, 2152, 4306]",[3860],0.9625
"[1905, 2152, 3860, 4306]",[3962],0.9032258064516129
"[2095, 2152, 3860, 4306]",[3962],0.8869047619047619
"[2095, 2152, 3962, 4306]",[3860],0.9612903225806452
"[2152, 3860, 3962, 4306]",[1905],0.96
"[1905, 2095, 2152, 3962]",[3860],0.968944099378882
"[1905, 2152, 3860, 3962]",[4306],0.8842105263157894
"[607, 1905, 3860, 3962]",[4306],0.8624338624338624
"[607, 1905, 2095, 4306]",[3860],0.9337349397590361
"[607, 1905, 3860, 4306]",[3962],0.9055555555555556
"[607, 2095, 3860, 4306]",[1905],0.9171597633136095
"[30, 191]",[1905],0.9565217391304348
"[30, 1905, 3106]",[2152],0.9047619047619048
"[30, 1962, 3106]",[1905],0.9430379746835443
"[30, 1905, 3962]",[3938],0.8865979381443299
"[30, 3106, 3962]",[1905],0.937888198757764
"[30, 1905, 2152]",[3962],0.9106145251396648
"[30, 2152, 3106]",[1905],0.926829268292683
"[30, 1905, 2782]",[3962],0.9281767955801105
"[30, 1905, 2862]",[3962],0.9235294117647059
"[30, 2782, 3962]",[1905],0.9385474860335196
"[30, 2862, 3962]",[1905],0.9289940828402367
"[30, 1905, 2452]",[3962],0.9109947643979057
"[30, 2452, 3962]",[1905],0.9354838709677419
"[30, 1905, 3938]",[3962],0.91005291005291
"[30, 3938, 3962]",[1905],0.9297297297297298
"[30, 1905, 4306]",[3962],0.9425287356321839
"[30, 3962, 4306]",[1905],0.9318181818181818
"[30, 1905, 2372]",[3962],0.9022988505747126
"[30, 1905, 3624]",[2452],0.9
"[30, 2372, 3624]",[1905],0.93125
"[30, 1905, 4432]",[3962],0.8924731182795699
"[30, 2372, 4432]",[1905],0.95
"[30, 1962, 2372]",[1905],0.95625
"[30, 1905, 3860]",[3962],0.8972972972972973
"[30, 2372, 3860]",[1905],0.937888198757764
"[30, 2372, 3962]",[1905],0.9401197604790419
"[30, 4306, 4432]",[1905],0.9493670886075949
"[30, 2152, 3962]",[1905],0.9314285714285714
"[30, 1962, 3860]","[1905, 2452]",0.8397790055248618
"[30, 3860, 3962]",[1905],0.9222222222222223
"[30, 1905, 1962, 3962]",[2452],0.9122807017543859
"[30, 1905, 1962, 4306]",[3962],0.9612903225806452
"[30, 1905, 3962, 4306]",[2452],0.9207317073170732
"[30, 1962, 3962, 4306]",[1905],0.9738562091503268
"[1905, 1962, 3962, 4306]",[3860],0.9015544041450777
"[30, 1905, 2782, 3962]",[3938],0.9285714285714286
"[30, 1905, 2782, 4306]",[3962],0.9738562091503268
"[30, 2782, 3962, 4306]",[1905],0.9551282051282052
"[30, 1905, 2452, 3962]",[3938],0.9080459770114943
"[30, 1905, 2452, 4306]",[3962],0.9617834394904459
"[30, 2452, 3962, 4306]",[1905],0.937888198757764
"[30, 3624, 3860]",[1905],0.9433962264150944
"[30, 3624, 3938]",[1905],0.9565217391304348
"[30, 1962, 3624]",[1905],0.9573170731707317
"[30, 2452, 3624]",[1905],0.9529411764705882
"[30, 3962, 4432]",[1905],0.9595375722543352
"[2452, 3624, 3962]",[1905],0.961352657004831
"[30, 571, 1905]",[3962],0.9181286549707602
"[30, 571, 4432]",[1905],0.9254658385093167
"[30, 571, 3938]",[1905],0.9254658385093167
"[571, 1905, 3938]",[3962],0.8755980861244019
"[30, 571, 2782]",[3962],0.9325153374233128
"[30, 571, 3962]",[1905],0.9235294117647059
"[30, 2152, 4432]",[1905],0.9451219512195121
"[30, 1905, 2152, 2452]",[3962],0.9375
"[30, 1905, 2152, 3962]",[3938],0.9141104294478528
"[30, 2152, 2452, 3962]",[1905],0.967741935483871
"[1905, 2152, 2452, 3962]",[2782],0.9032258064516129
"[30, 1905, 2152, 3938]",[3962],0.9675324675324676
"[30, 1905, 3938, 3962]",[3860],0.8837209302325582
"[30, 2152, 3938, 3962]",[1905],0.9551282051282052
"[30, 1905, 1962, 2452]",[3962],0.9397590361445783
"[30, 1905, 1962, 2782]",[3962],0.9444444444444444
"[30, 1905, 2452, 2782]",[3962],0.950920245398773
"[30, 1962, 2452, 2782]",[1905],0.9868421052631579
"[1905, 1962, 2452, 2782]",[3962],0.9247311827956989
"[30, 1905, 1962, 3938]",[2452],0.9112426035502958
"[30, 1905, 2782, 3938]",[3962],0.9570552147239264
"[30, 1962, 2782, 3938]",[1905],0.9612903225806452
"[1905, 1962, 2782, 3938]",[3962],0.9358288770053476
"[30, 1962, 2782, 3962]",[1905],0.9745222929936306
"[1905, 1962, 2782, 3962]",[3938],0.9408602150537635
"[30, 1905, 2452, 3938]",[3962],0.9404761904761905
"[30, 2452, 2782, 3962]",[1905],0.9567901234567902
"[30, 2452, 3938, 3962]",[1905],0.9461077844311377
"[30, 2782, 3938, 3962]",[1905],0.9512195121951219
"[30, 1905, 2452, 4432]",[3962],0.9272727272727272
"[30, 1905, 3962, 4432]",[1962],0.8975903614457831
"[30, 2452, 3962, 4432]",[1905],0.9745222929936306
"[30, 1905, 1962, 4432]",[3962],0.9197530864197531
"[30, 1962, 3962, 4432]",[1905],0.9738562091503268
"[1905, 1962, 3962, 4432]",[3860],0.9162303664921466
"[30, 1905, 1962, 3860]",[2452],0.8994082840236687
"[30, 1905, 3860, 3938]",[3962],0.9325153374233128
"[30, 1962, 3860, 3938]",[3962],0.937888198757764
"[30, 1962, 3860, 3962]",[1905],0.9515151515151515
"[30, 3860, 3938, 3962]",[1905],0.9382716049382716
"[30, 1905, 3860, 3962]",[3938],0.9156626506024096
"[30, 1905, 2452, 3860]",[3962],0.9325153374233128
"[30, 1962, 2452, 3860]",[1905],0.9806451612903225
"[30, 1962, 2452, 3962]",[1905],0.9811320754716981
"[1962, 2452, 3938, 3962]",[1905],0.9790575916230366
"[30, 2452, 3860, 3962]",[1905],0.95
"[191, 798, 1905]",[2452],0.95625
"[191, 798, 2452]",[1905],0.9503105590062112
"[798, 2862, 4356]",[4306],0.9625
"[798, 2452, 4306]",[1905],0.9072164948453608
"[798, 4306, 4356]",[2862],0.9447852760736196
"[2452, 4306, 4356]",[1905],0.9057591623036649
"[2862, 4306, 4356]",[1905],0.8802083333333334
"[798, 2372, 2452]",[1905],0.950920245398773
"[798, 2372, 4306]",[2452],0.9371069182389937
